Date,ISOWeek,DOI,Version,Category,Title,Authors
2026-03-30,14,10.1101/2024.07.22.604713,3,bioinformatics,Constructing Gene Co-functional and Co-regulatory Networks from Public Transcriptomes using Condition-Specific Ensemble Co-expression,"Lim, P. K.; Wang, R.; Lim, S. C.; Antony Velankanni, J. P.; Mutwil, M."
2026-03-30,14,10.1101/2024.08.20.608737,2,biochemistry,Single-residue effects on the behavior of a nascent polypeptide chain inside the ribosome exit tunnel,"Pardo Avila, F.; Kudva, R.; Levitt, M.; Von Heijne, G."
2026-03-30,14,10.1101/2024.09.03.610885,4,microbiology,A replication-centered phylogeny illuminates the evolutionary landscape of bacterial plasmids,"Nishimura, Y.; Kaneko, K.; Kamijo, T.; Isogai, N.; Tokuda, M.; Xie, H.; Tsuda, Y.; Hirabayashi, A.; Moriuchi, R.; Dohra, H.; Kimbara, K.; Suzuki-Minakuchi, C.; Nojiri, H.; Suzuki, H.; Suzuki, M.; Shintani, M."
2026-03-30,14,10.1101/2024.09.20.614085,3,microbiology,Nucleobase Methylation Enhances SARS-CoV-2 Chain Terminator Evasion of Exonuclease Proofreading,"Yang, L.; Xu, X.; Liang, Z.; Zhang, B.; Tse, K.; Cheung, P. P.-H."
2026-03-30,14,10.1101/2024.09.23.614004,2,neuroscience,Effects of age on resting-state cortical networks,"Gohil, C.; Kohl, O.; Pitt, J.; van Es, M. W. J.; Quinn, A. J.; Vidaurre, D.; Turner, M. R.; Nobre, A. C.; Woolrich, M. W."
2026-03-30,14,10.1101/2024.11.20.624577,2,microbiology,A Droplet Digital PCR Assay for Quantification of Bacteriophage Viral Vector Titer and Purity.,"Voorhees, P. J.; Ponek, R. M.; Liu, J. D.; Lai, S. K."
2026-03-30,14,10.1101/2025.01.24.634794,3,immunology,Type I and type III interferon receptor knockout chickens: Novel models for unraveling interferon dynamics in influenza infection,"Alhussien, M.; Vikkula, H. K.; Klinger, R.; Zenner, C.; Frueh, S. P.; Negi, R.; von Heyl, T.; Schleibinger, S.; Brunner, M.; Berghof, T. V.; Avolio, L.; Reich, A.; Schade, B.; Aboukhadra, B.; Rautenschlein, S.; Preisinger, R.; Sid, H.; Schusser, B."
2026-03-30,14,10.1101/2025.03.04.641393,2,biophysics,Disentangling fluorescence signals from diffusing single molecules by independent component analysis,"Ishii, K.; Sakaguchi, M.; Tahara, T."
2026-03-30,14,10.1101/2025.04.11.648472,2,genetics,"Analysis of 14q12 microdeletions reveals novel regulatory loci for the neurodevelopmental disorder-related gene, FOXG1","Ramamurthy, A.; Bandouil, M. D.; Aluru, L.; Joshi, O.; Yoon, E.; Bodkin, N.; Cheng, J. Z.; Biar, C. G.; Calhoun, J. D.; Carvill, G. L."
2026-03-30,14,10.1101/2025.06.23.661129,3,neuroscience,Peroxisomal import is circadian in glia and regulates sleep and lipid metabolism,"Das, A.; Serna, I. M. R.; Kumar, A.; Sherpa, L.; Huang, K.; Kalita, H.; Dorneich-Hayes, M.; Liu, R.; Mazurak, V.; Vaughen, J. P.; Bai, H."
2026-03-30,14,10.1101/2025.07.16.665148,2,bioengineering,Physics-Informed Self-Supervised Generative Model for 3D Localization Microscopy,"Goldenberg, O.; Daniel, T.; Xiao, D.; Shalev ezra, Y.; Shechtman, Y."
2026-03-30,14,10.1101/2025.07.28.667281,2,cancer biology,EGFL7 promotes immune evasion in glioblastoma by interaction with integrin β2,"Mahajan, S.; Abe, P.; Ehret, F.; Fabian, C.; Heinig, N.; Gentzel, M.; Gupta, R.; Aprea, J.; Warnke, P.; Moysoglou, E.; Wasser, B.; Grabbe, S.; Dahl, A.; Barth, K.; Schmitz, M.; Zipp, F.; Schumann, U.; Schmidt, M. H."
2026-03-30,14,10.1101/2025.08.21.671558,2,evolutionary biology,Somatic Programmed DNA Elimination is widespread in free-living Rhabditidae nematodes,"Launay, C.; Wenger, E.; Letcher, B.; Delattre, M."
