Date,ISOWeek,DOI,Version,Category,Title,Authors
2026-04-27,18,10.1101/2025.11.06.686941,2,animal behavior and cognition,Experimental evidence of male-male interaction in laboratory swarms of Anopheles gambiae mosquitoes,"Iacomelli, G.; Lombardi, M.; Parisi, L.; Fiorini, M.; Grucci, F.; Lavorgna, A.; Ligato, M.; Zarcone, G.; Peirce, M. J.; Melillo, S.; Spaccapelo, R."
2026-04-27,18,10.64898/2026.04.21.719852,2,bioengineering,DNA-Based Nanoprobes for Fluorescence K+ Sensing in Neural Systems,"Dunn, B.; Farag, S.; Azizi, M.; McAuliffe, L.; Cressman, J. R.; Veneziano, R.; Chitnis, P. V."
2026-04-27,18,10.64898/2026.03.06.708946,2,biophysics,A Modular Framework for Automated Segmentation and Analysis of AFM Imaging of Chromatin Organization,"Sorensen, E. W.; Pangeni, S.; Merino-Urteaga, R.; Murray, P. J.; Rudnizky, S.; Liao, T.-W.; Rashid, F.; Hwang, J.; Yamadi, M.; Feng, X. A.; Zähringer, J.; Gu, S.; Davidson, I. F.; Caccianini, L.; Osorio-Valeriano, M.; Farnung, L.; Vos, S.; Peters, J.-M.; Berger, J. M.; Wu, C.; Hatzakis, N. S.; Kirkegaard, J. B.; Ha, T."
2026-04-27,18,10.64898/2026.03.06.710029,2,zoology,Wing pitch timing and wing elevation modulate forces and body pitch in forward flapping flight,"Colognesi, V.; Johansson, C."
2026-04-27,18,10.64898/2026.01.29.702536,2,ecology,Bottom trawling impacts on faunal and microbial communities increase seafloor carbon loss,"Bonthond, G.; Beermann, J.; Wrede, A.; Sidorenko, V.; Schupp, P. J.; Gutow, L."
2026-04-27,18,10.1101/2025.11.03.686160,2,genomics,Multi-ancestry Transcriptome-Wide Association Study Reveals Shared and Population-Specific Genetic Effects in Alzheimer's Disease,"Sun, X.; Mews, M.; Wheeler, N. R.; Benchek, P.; Gu, T.; Gomez, L.; Ray, N.; Reitz, C.; Naj, A. C.; Below, J. E.; Tosto, G.; Cornejo-Olivas, M.; Byrd, G. S.; Feliciano-Astacio, B. E.; Celis, K.; Rajabli, F.; Kunkle, B. W.; Pericak-Vance, M. A.; Haines, J. L.; Griswold, A. J.; Bush, W. S."
2026-04-27,18,10.1101/2025.09.11.675577,2,animal behavior and cognition,Communication networks of wild zebra finches (Taeniopygia castanotis),"Hagedoorn, K.; Tschirren, N.; ter Avest, E.; Tyson, C.; Snijders, L.; Griffith, S. C.; Naguib, M.; Loning, H."
2026-04-27,18,10.1101/2025.01.21.634178,4,biochemistry,Investigation of Disease-Relevant Lysine Acetylation Sites in α-Synuclein Enabled by Non-canonical Amino Acid Mutagenesis,"Shimogawa, M.; Li, M.-H.; Park, G. S. H.; Ramirez, J.; Lee, H.; Watson, P.; Sharma, S.; Lin, Z.; Peng, C.; Lee, V. M.- Y.; Garcia, B.; Christianson, D. W.; Eliezer, D.; Rhoades, E.; Petersson, E. J."
2026-04-27,18,10.64898/2026.04.21.719937,2,bioengineering,A High-Throughput Platform for Rapid Adaptation of DNA Aptamers to SARS-CoV-2 Evolution,"He, Y.; Yang, Z.; Kuo, Y.-A.; Wu, Y.; Fonseca-Albert, D.; Le, K. K.; Guo, J. G.; Wang, Y.; Nguyen, A.-T.; Chen, Y.-I.; Kim, S.; Chen, W.-R.; Seifi, S.; Hong, S.; Nguyen, T. D.; Chen, Y.; Ren, P.; Lu, Y.; Yeh, H.-C."
2026-04-27,18,10.1101/2025.07.01.662355,2,bioinformatics,Combining AI structure prediction and integrative modelling for nanobody-antigen complexes,"Sanchez-Marin, M.; Giulini, M.; Bonvin, A."
2026-04-27,18,10.64898/2026.04.22.720181,2,biophysics,Mechanical organization yields degenerate dissipation beyond linear response,"Sun, Z. G.; Zheng, J.; Tabatabai, A. P.; Vlassak, J.; Murrell, M."
2026-04-27,18,10.1101/2025.11.18.688995,2,cancer biology,GPCR-Gαq Signaling Drives Adaptive Resistance to MEK Inhibition in BRAF-Mutant Melanoma,"Ke, J.; Wang, Z.; Guo, Z.; Ou, G.; Li, W."
2026-04-27,18,10.64898/2025.12.10.693401,2,neuroscience,Peripheral CB1R inhibition modulates food intake and metabolic efficiency in obesity independently of the gut-brain vagal axis,"Onimus, O.; de Almeida, C.; Bertrand, B.; Castel, J.; Mashhour, N.; Ansoult, A.; Luquet, S.; Gangarossa, G."
2026-04-27,18,10.1101/2025.08.18.670780,2,neuroscience,Sleep Renormalizes Negative Emotional Generalization,"Bar, E.; Bringmann, M.; Belonosov, G.; Aberg, K.; Weissgross, R.; Nir, Y.; Paz, R."
2026-04-27,18,10.1101/2023.06.25.546469,4,neuroscience,"A Bioluminescent Activity Dependent Platform, BLADe, for Converting Intracellular Activity to Photoreceptor Activation","Crespo, E. L.; Pal, A.; Prakash, M.; Silvagnoli, A. D.; Zaidi, Z.; Gomez-Ramirez, M.; Tree, M. O.; Shaner, N. C.; Lipscombe, D.; Moore, C. I.; Hochgeschwender, U."
2026-04-27,18,10.64898/2025.12.11.693822,2,cell biology,The protein turnover and trafficking of Chlamyopsin6 is regulated by IFT88 and IFT52 in the Chlamydomonas reinhardtii,"Sushmita, K.; Sharma, S.; Singh, R.; KATERIYA, S."
2026-04-27,18,10.1101/2025.02.04.636058,3,cell biology,Stress Granule Sequestration of CCR4-NOT Promotes Poly(A) Lengthening of Stress-Survival Transcripts,"Tsai, Y.-C.; Uechi, H.; Millar, S. R.; Kadijk, E.; Minkovich, A.; Ouyang, J. P. T.; Schreiber, K. J.; Huang, J. Q.; Lyons, C. A.; Kasmaeifar, V.; Zhang, Z.; Barsacchi, R.; Möbius, C.; Janosch, A.; Savage, J. C.; Rissland, O. S.; Röst, H.; Hyman, A. A.; Youn, J.-Y."
2026-04-27,18,10.64898/2026.04.21.719958,2,biophysics,Prebiotic Selection as a Physical Process: An Information Quasi-Potential Framework for Chemical Convergence,"Truong, Q. H. X.; Truong, X. K."
2026-04-27,18,10.1101/2025.03.10.642426,2,cancer biology,Microenvironmental arginine restriction sensitizes pancreatic cancers to polyunsaturated fatty acids by suppression of lipid synthesis,"Jonker, P. B.; Sadullozoda, M.; Cognet, G.; Saab, J. J. A.; Sokol, K. H.; Wu, V. X.; Kumari, D.; Sheehan, C.; Ozgurses, M. E.; Agovino, D.; Croley, G.; Dzierozynski, L. N.; Cai, C.; Ziolkowski, L. M.; Patel, S. A.; Bock-Hughes, A.; Macleod, K. F.; Shah, H.; Coloff, J. L.; Lien, E. C.; Muir, A."
2026-04-27,18,10.1101/2024.10.15.618147,2,neuroscience,Extensive monolayer formation after transplantation depends on a RPE subpopulation derived from human iPSCs,"Tessmer, K.; Gasparini, S. J.; Schmidtke, K.; Hammer, J.; Adhikari, T.; Michalke, L.; Schoen, A.; Loureiro, L.; Last, A.; Chelius, N.; Kurtz, A.; Johannsen, H.; Carido, M.; Ferguson, S.; Petzold, A.; Friedrich, U. A.; Kurth, T.; Dahl, A.; Feldmann, A.; Almedawar, S.; Knoebel, S.; Ader, M."
2026-04-27,18,10.1101/2023.01.04.522802,2,neuroscience,BundleWarp: Enhancing White Matter Tractometry and Morphometry with Precise Neuronal Mapping using Streamline-based Nonlinear Registration,"Chandio, B. Q.; Olivetti, E.; Romero, D.; Thomopoulos, S. I.; Villalon-Reina, J. E.; Nir, T. M.; Harezlak, J.; Thompson, P. M.; Garyfallidis, E."
2026-04-27,18,10.64898/2025.12.04.691931,3,immunology,Gut microbial interaction networks control autoimmunity to neuroretina,"Zhang, A.; Horai, R.; Jittayasothorn, Y.; Badger, J. H.; Wu, Z.; Shi, G.; Gupta, A.; Arunkumar, S.; Murphy, C. E.; Nagarajan, V.; McCulloch, J. A.; Kodati, S.; Sen, H. N.; Lee, J. W.; Jacobs, J. P.; Xu, X.; Mattapallil, M. J.; Peng, Z.; Xu, B.; Palmer, R. J.; Majdalani, N.; Honda, K.; O'hUigin, C.; Caspi, R. R."
2026-04-27,18,10.64898/2026.01.14.699556,3,immunology,Molecular heterogeneity and differential metabolic signatures in thymic adipocytes,"Schwakopf, J.; Syage, A. R.; Franzini, A.; Varley, K. E.; Tantin, D."
