Date,ISOWeek,DOI,Version,Category,Title,Authors
2026-04-13,16,10.1101/2022.02.03.479045,2,systems biology,"Heterogeneous, Population-Level Drug-Tolerant Persisters Exhibit Ion-Channel Remodeling and Ferroptosis Susceptibility","Hayford, C. E.; Baleami, B.; Stauffer, P. E.; Paudel, B. B.; Al'Khafaji, A.; Brock, A.; Quaranta, V.; Tyson, D. R.; Harris, L. A."
2026-04-13,16,10.1101/2024.01.15.575649,3,biophysics,Plasma membrane order maps functional diversity in immune cells,"Andronico, L. A.; Gurdap, C. O.; Arora, A.; Ragaller, F.; Sandoz, P. A.; Jiang, Y.; Giatrellis, S.; de Boer, L.; Carannante, V.; Iskrak, S.; Mikes, J.; Buggert, M.; Osterborg, A.; Onfelt, B.; Klymchenko, A. S.; Brodin, P.; Sezgin, E."
2026-04-13,16,10.1101/2024.05.13.593915,2,cell biology,SREBP governs a triglyceride:glycogen metabolic switch in Drosophila,"Ugrankar-Banerjee, R.; Tran, S.; Srivastava, S.; Bowerman, J.; Paul, B.; Zacharias, L. G.; Mathews, T. P.; DeBerardinis, R. J.; Henne, W. M."
2026-04-13,16,10.1101/2025.01.23.632178,4,neuroscience,Enterovirus D68 2A protease causes nuclear pore complex dysfunction and independently contributes to motor neuron toxicity,"Zinn, K. M.; McLaren, M. W.; Imai, M. T.; Jayaram, M. M.; Rothestein, J. D.; Elrick, M. J."
2026-04-13,16,10.1101/2025.02.22.639615,5,ecology,Revealing year-round activity of cave-dwelling insectivorous bats with a sonotype classifier in data-deficient areas.,"Labadie, M.; Morand, S.; Caron, A.; De Nys, H. M.; Niama, F. R.; Nguilili, F.; TOBI, N.-; Bourgarel, M.; Bas, Y.; Roemer, C."
2026-04-13,16,10.1101/2025.06.11.659074,3,immunology,HIV-1 Envelope glycoprotein modulates CXCR4 clustering and dynamics on the T cell membrane,"Quijada-Freire, A.; Santiago, C.; Garcia-Cuesta, E. M.; Soler Palacios, B.; Ayala-Bueno, R.; Gardeta, S.; San Sebastian, E.; Armendariz-Burgoa, E.; Puertas, M. C.; Villares, R.; Garaigorta, U.; Gonzalez-Granado, L. I.; Rodriguez Frade, J. M.; Chojnacki, J.; Martinez-Picado, J.; Mellado, M."
2026-04-13,16,10.1101/2025.07.01.662587,3,physiology,Morning Elevation in Insulin Enhances Afternoon Hepatic Glucose Disposal in Dogs by Increasing Both Insulin Signaling and Glucose Action,"Waterman, H. L.; Smith, M.; Farmer, B.; Yankey, K.; Howard, T.; Kraft, G.; Cherrington, A.; Edgerton, D."
2026-04-13,16,10.1101/2025.09.09.675263,2,physiology,Sex-biased expression of enteroendocrine cell-derived hormones contributes to higher fat storage in Drosophila females,"Biswas, P.; Rideout, E."
2026-04-13,16,10.1101/2025.10.28.685204,2,immunology,Neutrophils induce effective antibody responses to the pneumococcal conjugate vaccine by inhibiting regulatory T cells,"Tchalla, E. Y. I.; Betadpur, A.; Khalil, A. Y.; Lopez, E.; Bhalla, M.; Chang, M.; Wohlfert, E.; Bou Ghanem, E. N."
2026-04-13,16,10.1101/2025.11.02.686114,3,pathology,AnnotateAnyCell: Open-Source AI Framework for Efficient Annotation in Digital Pathology,"Verma, S.; Malusare, A.; Wang, M.; Wang, L.; Mahapatra, A.; English, A. L.; Cox, A. D.; Broman, M.; de Brot, S.; Burcham, G.; Knapp, D.; Dhawan, D.; Sola, M.; Aggarwal, V.; Grama, A.; Lanman, N. A."
2026-04-13,16,10.1101/2025.11.12.688133,3,neuroscience,Brain predictive models of cognition fail to generalize across ethnicities: Modality-dependent bias in MRI-based prediction,"Lal Khakpoor, F.; van der Vliet, W.; Deng, J.; Pat, N."
2026-04-13,16,10.1101/2025.11.21.689649,4,neuroscience,Two-photon characterisation of long-Stokes-shift dye ATTO 490LS for single-laser multicolour imaging,"Cheung, K. Y.; Wu, Y.; Lee, S. Y.; Zhang, X.; Fukuda, M.; Suresh, D. D.; Claridge-Chang, A."
2026-04-13,16,10.64898/2026.01.14.699490,4,bioengineering,Spatial control of genome editing activity enables localized immunotherapy,"Yang, X.; Tong, L.; Pan, Y.; Huang, J.; Yi, Z.; He, D.; Liu, J.; Wang, C.; Liang, Y.; Tong, S."
2026-04-13,16,10.64898/2026.02.16.706244,2,molecular biology,Histone variant H2A.Z mutant suppresses the senescence-associated secretory phenotype,"Chua, Z. M.; Tanaka, H.; Abele, A.; Rajesh, A.; Marcos, T. G.; Lei, X.; Miller, K.; Davis, A.; Cano Macip, C.; Haddadin, L.; Dasgupta, N.; Adams, P. D."
