Date,ISOWeek,DOI,Version,Category,Title,Authors
2026-04-20,17,10.1101/2022.04.19.485843,2,cell biology,Cell contractility-induced mechanical stress triggers eIF2α-regulated translation during early adhesion of mesenchymal-like cells,"Caillier, A.; Lavigne, M.; Bergeman, J.; Morin, N.; Rondeau, F.; Gouhier, J.; Trudel, B.; Lambert, J.-P.; Mazroui, R.; Bordeleau, F.; Huot, M.-E."
2026-04-20,17,10.1101/2024.04.02.587783,2,genomics,How and why ampliconic genes survive on the human Y chromosome,"Pal, K.; Greshnova, A.; Park, S.; Ko, B. J.; Palova, H.; Steinegger, M.; Kosakovsky Pond, S. L.; Canzar, S.; Makova, K. D."
2026-04-20,17,10.1101/2024.05.14.594166,5,neuroscience,Face-selective cortical regions inherit thevisuospatial organisation of early visual cortex,"Morsi, A. Y.; Chow-Wing-Bom, H. T.; Schwarzkopf, D. S.; Goffaux, V.; Dekker, T. M.; Greenwood, J. A."
2026-04-20,17,10.1101/2024.06.15.599139,7,neuroscience,Single cell landscape of sex differences in the different courses of multiple sclerosis,"Soler-Saez, I.; Gomez-Cabanes, B.; Grillo-Risco, R.; Galiana-Rosello, C.; Barea-Moya, L.; Carceller, H.; de la Iglesia-Vaya, M.; Gil-Perotin, S.; Tepavcevic, V.; Hidalgo, M. R.; Garcia-Garcia, F."
2026-04-20,17,10.1101/2024.09.30.615759,2,genetics,Natural variations of cardiac performance in Drosophila identify a central function for Pdp1/dHLF in cardiac aging,"Audouin, K.; Saswati, S.; Roder, L.; Krifa, S.; Arquier, N.; Perrin, L."
2026-04-20,17,10.1101/2024.11.05.620812,2,biochemistry,Intraflagellar transport protein IFT172 contains a C-terminal ubiquitin-binding U-box-like domain involved in ciliary signaling,"Zacharia, N. K.; Kuhns, S.; Boegholm, N.; Christensen, A.; Wang, J.; Petriman, N. A.; Lorentzen, A.; Fialova, J. L.; Menguy, L.; Saunier, S.; Christensen, S. T.; Andersen, J. S.; Bhogaraju, S.; lorentzen, e."
2026-04-20,17,10.1101/2024.12.25.630341,3,cancer biology,Candida albicans drives colorectal cancer progression by inducing hypoxia signaling,"Wang, W.; Yang, M.; Gong, F.; Zhang, Z.; Ma, Y.; Li, H.; Zhao, Y.; Du, C.; Li, N.; He, G.; Sun, K."
2026-04-20,17,10.1101/2025.01.21.634113,2,immunology,Multiple orthoflaviviruses secrete sfRNA in mosquito saliva to promote transmission by inhibiting MDA5-mediated early interferon response,"Serrato-Pomar, I.; Medkour, H.; Belleville, L.; Jintana, K.; Pruvost, L.; Schneider, N.; Tavadia, M.; Zoladek, J.; Rachenne, F.; Roux, Z.; Narpon, Q.; Rey-Cadilhac, F.; Rossi, S.; French, S. A.; Modahl, C.; Ginibre, C.; Scheid, B.; Sornjai, W.; Miot, E.; Smith, D. R.; Hamel, R.; Mediannikov, O.; Misse, D.; Nisole, S.; Pompon, J."
2026-04-20,17,10.1101/2025.02.10.636967,2,systems biology,Temporal dose inversion properties of adaptive biomolecular circuits,"Nakamura, E.; Blanchini, F.; Giordano, G.; Hoffmann, A.; Franco, E."
2026-04-20,17,10.1101/2025.03.25.645350,2,evolutionary biology,Eusocial Reproduction Selects for Longevity,"D'Andrea, R.; Kocher, C.; Skiena, B.; Futcher, B."
