Date,ISOWeek,DOI,Version,Category,Title,Authors
2026-05-04,19,10.64898/2026.04.29.720690,1,neuroscience,Differentiating neural mechanisms in response to emotional expressions on real and virtual faces,"Rapanan, D.; Livingstone, S. R.; Whitaker, Z.; Stevenson, R. A.; Stojanoski, B."
2026-05-04,19,10.64898/2026.04.30.721013,1,neuroscience,A grid-like basis for affective space in human ventromedial prefrontal cortex,"Ma, Y.; Kragel, P. A."
2026-05-04,19,10.64898/2026.04.29.721686,1,microbiology,Resident and Engrafting E. coli Populations Expand Through Dissimilar Pathways in the Inflamed Gut,"Roggiani, M.; Zhu, J.; Goulian, M."
2026-05-04,19,10.64898/2026.04.28.721144,1,microbiology,Carbohydrate Metabolism Differs in Infants by Asthma-risk Status and is Associated with the Functional Potential of Bacteroides cellulosilyticus,"Steininger, H. M.; Iglesias-Aguirre, C. E.; Panzer, A. R.; Durack, J.; McKean, M.; Cabana, M. D.; Diamond, S.; Lynch, S. V."
2026-05-04,19,10.64898/2026.04.29.721711,1,developmental biology,A Perturb-seq screen guided by species divergence uncovers pathways for collateral artery formation,"Fan, X.; Zhou, R.; Raftrey, B. C.; Rios Coronado, P. E.; Trimm, E.; Clancy, E.; Chen, X.; Bozeman, J.; Chen, M. S.; Alimukhamedov, S.; Alcocer, J.; Bonham, I.; Agarwal, S.; Isakova, A.; de Jesus Perez, V. A.; Park, C. Y.; Shay, T. F.; Gradinaru, V.; Quertermous, T.; Engreitz, J. M.; Red-Horse, K."
2026-05-04,19,10.64898/2026.04.29.721543,1,evolutionary biology,South Asian Maternal Lineage haplogroup R30 Provides Phylogenetic Evidence of human dispersal across South Asia,"Desai, S.; Adhikary, V.; Bhattacharyya, M.; Tharu, M. K.; Sharma, A.; Sequeira, J. J.; Pandey, R. k.; Pandey, P.; Shendre, S. S.; Tayyeh, A. M.; S, S. L.; Mustak, M. S.; Petraglia, M.; Chaubey, G."
2026-05-04,19,10.64898/2026.04.29.721051,1,biochemistry,Nonequilibrium States Promote One-Pot Nonenzymatic Carbon Fixation in the Reverse Tricarboxylic Acid Cycle and Amino Acid Synthesis,"Lin, Y.-H.; Peng, J.-H.; Huang, S.-Y.; Wang, P.-Y.; Huang, C.-C."
2026-05-04,19,10.64898/2026.05.03.722514,1,plant biology,The 2D and 3D ultrastructure of symbiosomes and associated vesicular structures in Lotus japonicus root nodule symbiosis,"Gantner, I.; Parys, K.; Klingl, A."
2026-05-04,19,10.64898/2026.05.03.722480,1,plant biology,Unequal requirement of KAI2 for AM symbiosis across angiosperms,"Buhrmann, K.; Torabi, S.; Carbonnel, S.; Varshney, K.; Chapman, P.; Fenn, A.; Messerer, M.; Hensel, G.; Kamal, N.; Gutjahr, C."
2026-05-04,19,10.64898/2026.05.03.722484,1,neuroscience,"Distinct regulation of intrinsic persistent firing by cholinergic, noradrenergic and dopaminergic neuromodulations in the mouse auditory cortex","Price, A. T.; Reboreda, A.; Pakan, J.; Yoshida, M."
2026-05-04,19,10.64898/2026.05.03.722280,1,neuroscience,Multiphasic myelination and dendritic growth modulate qMRI signals in human visual cortex.,"Bacmeister, C. M.; Natu, V.; Rezai, A.; Tung, S. S.; Tyagi, C.; Yan, X.; Braun, K.; Mui, M.; Liao, C.; Wang, N.; Cao, X.; Wu, H.; Johansson, P.; Enjeder, A.; Beckett, A.; Walker, E.; Feinberg, D.; Setsompop, K.; Paredes, M.; Grill-Spector, K."
